,player,year,drb,stl,blk,class
16,Giannis Antetokounmpo,2016-17,7,1.6,1.9,elite
90,DeMarcus Cousins,2016-17,8.9,1.4,1.3,elite
100,Anthony Davis,2016-17,9.5,1.3,2.2,elite
111,Gorgui Dieng,2016-17,5.6,1.1,1.2,elite
115,Andre Drummond,2016-17,9.5,1.5,1.1,elite
119,Kevin Durant,2016-17,7.6,1.1,1.6,elite
124,Joel Embiid,2016-17,5.9,0.9,2.5,elite
156,Rudy Gobert,2016-17,8.9,0.6,2.6,elite
165,Draymond Green,2016-17,6.6,2,1.4,elite
206,Dwight Howard,2016-17,8.7,0.9,1.2,elite
221,LeBron James,2016-17,7.3,1.2,0.6,elite
241,DeAndre Jordan,2016-17,10.1,0.6,1.7,elite
273,Kevin Love,2016-17,8.6,0.9,0.4,elite
306,Paul Millsap,2016-17,6.1,1.3,0.9,elite
434,Karl-Anthony Towns,2016-17,8.7,0.7,1.3,elite
437,Myles Turner,2016-17,5.6,0.9,2.1,elite
448,Nikola Vučević,2016-17,8,1,1,elite
461,Hassan Whiteside,2016-17,10.3,0.7,2.1,elite
502,Giannis Antetokounmpo,2017-18,8,1.5,1.4,elite
571,Clint Capela,2017-18,7.6,0.8,1.9,elite
598,DeMarcus Cousins,2017-18,10.7,1.6,1.6,elite
608,Anthony Davis,2017-18,8.6,1.5,2.6,elite
626,Andre Drummond,2017-18,10.9,1.5,1.6,elite
629,Kevin Durant,2017-18,6.4,0.7,1.8,elite
633,Joel Embiid,2017-18,8.7,0.6,1.8,elite
665,Rudy Gobert,2017-18,7.8,0.8,2.3,elite
674,Draymond Green,2017-18,6.6,1.4,1.3,elite
716,Dwight Howard,2017-18,9.3,0.6,1.6,elite
735,LeBron James,2017-18,7.5,1.4,0.9,elite
750,Nikola Jokić,2017-18,8.1,1.2,0.8,elite
755,DeAndre Jordan,2017-18,10.9,0.5,0.9,elite
860,Jusuf Nurkić,2017-18,6.6,0.8,1.4,elite
897,Kristaps Porziņģis,2017-18,5.3,0.8,2.4,elite
937,Ben Simmons,2017-18,6.3,1.7,0.9,elite
970,Karl-Anthony Towns,2017-18,9.4,0.8,1.4,elite
981,Nikola Vučević,2017-18,7.4,1,1.1,elite
999,Hassan Whiteside,2017-18,8.2,0.7,1.7,elite
1044,Giannis Antetokounmpo,2018-19,10.3,1.3,1.5,elite
1051,Deandre Ayton,2018-19,7.1,0.9,0.9,elite
1115,Clint Capela,2018-19,8.2,0.7,1.5,elite
1141,DeMarcus Cousins,2018-19,6.8,1.3,1.5,elite
1142,Robert Covington,2018-19,4.7,2.1,1.3,elite
1152,Anthony Davis,2018-19,8.9,1.6,2.4,elite
1156,Dewayne Dedmon,2018-19,5.9,1.1,1.1,elite
1173,Andre Drummond,2018-19,10.2,1.7,1.7,elite
1181,Joel Embiid,2018-19,11.1,0.7,1.9,elite
1207,Marc Gasol,2018-19,6.9,1.1,1.1,elite
1214,Rudy Gobert,2018-19,9,0.8,2.3,elite
1225,Draymond Green,2018-19,6.4,1.4,1.1,elite
1285,LeBron James,2018-19,7.4,1.3,0.6,elite
1296,Nikola Jokić,2018-19,8,1.4,0.7,elite
1303,DeAndre Jordan,2018-19,9.8,0.6,1.1,elite
1407,Jusuf Nurkić,2018-19,7,1,1.4,elite
1475,Ben Simmons,2018-19,6.6,1.4,0.8,elite
1507,Karl-Anthony Towns,2018-19,9,0.9,1.6,elite
1512,Myles Turner,2018-19,5.8,0.8,2.7,elite
1519,Nikola Vučević,2018-19,9.2,1,1.1,elite
1532,Russell Westbrook,2018-19,9.6,1.9,0.5,elite
1535,Hassan Whiteside,2018-19,7.8,0.6,1.9,elite
1558,Bam Adebayo,2019-20,7.8,1.1,1.3,elite
